0,업종,상호명,시도,구,도로명,주소,x,y
1466,음식점,소마커피,대구,북구,학정로13길,29(태전동),128.5492935,35.91657817
1467,음식점,소말뚝갈비살.안창살,대구,북구,호국로43길,28-12(서변동),128.5962152,35.92165247
1468,음식점,소몽,대구,북구,대학로13길,"9,2층(산격동)",128.6075368,35.8926333
1469,음식점,소문가식당,대구,북구,팔달북로,62(노원동3가),128.5584984,35.89315203
1470,음식점,소문난공주떡볶이,대구,북구,동천로,128-161층(동천동),128.561095,35.94302627
1471,음식점,소문난공주떡볶이,대구,북구,복현로,100(복현동),128.6212573,35.89981543
1472,음식점,소문난공주수제비,대구,북구,동암로,"110,114호(동천동,빅타운)",128.5628344,35.94394199
1473,음식점,소문난동래밀면,대구,북구,호암로,"51,A동2층8호(침산동)",128.5959754,35.88368682
1474,음식점,소문난떡볶이,대구,북구,칠곡중앙대로69길,15-7(태전동),128.5455063,35.9264625
1475,음식점,소문난막창집,대구,북구,산격로,"62,1층(산격동)",128.6054102,35.89613141
1476,음식점,소문난무침회찜전문,대구,북구,칠곡중앙대로77길,5(태전동),128.5475637,35.93060377
1477,음식점,소문난부자돼지국밥,대구,북구,칠곡중앙대로,606-1,128.5527678,35.94963007
1478,음식점,소문난부자돼지국밥,대구,북구,칠곡중앙대로,614-21층(읍내동),128.5529288,35.94995465
1479,음식점,소문난생고기,대구,북구,대현남로2길,72(대현동),128.6068258,35.87780142
1480,음식점,소문난어탕칼국수,대구,북구,원대로19길,4(노원동1가),128.5816744,35.88612853
1481,음식점,소문난얼큰이칼국수,대구,북구,대현로20길,30동대구시장노점42-49호(대현동),128.6090909,35.88107854
1482,음식점,소문난장수국밥,대구,북구,칠곡중앙대로,"512,1층(읍내동)",128.5506174,35.94111824
1483,음식점,소문난찐빵만두,대구,북구,노원로,86(노원동3가),128.571199,35.89453269
1484,음식점,소문난찐빵만두,대구,북구,노원로,86(노원동3가),128.571199,35.89453269
1485,음식점,소문난할매국밥,대구,북구,태전로,20(태전동),128.5457291,35.92233006
1486,음식점,소박한밥상백년,대구,북구,동암로38길,"27,1층(구암동)",128.5693513,35.94139513
1487,음식점,소반,대구,북구,동암로38길,"19-7,1층(구암동)",128.5698693,35.94175935
1488,음식점,소백산숯불갈비,대구,북구,한강로6길,"8-3,1층(사수동)",128.5153417,35.89637948
1489,음식점,소백산왕소금구이,대구,북구,옥산로,88(고성동3가),128.5850063,35.88419662
1490,음식점,소백산왕소금구이,대구,북구,공항로,"69-3,1층(복현동)",128.6228102,35.89947807
1491,음식점,소세지야맥주집,대구,북구,칠곡중앙대로,"189,1층104호(태전동)",128.5480999,35.91298539
1492,음식점,소소갈비,대구,북구,한강로8길,"19,101호(금호동)",128.518307,35.89541456
1493,음식점,소소한갈비,대구,북구,칠성로,"29,D,E동1층(칠성동2가)",128.5926227,35.88008757
1494,음식점,소소한갈비,대구,북구,신천동로,674(대현동),128.6039164,35.87998574
1495,음식점,소소한밥집,대구,북구,칠곡중앙대로46길,"30,1층(태전동)",128.5502825,35.91867867
1496,음식점,소소한생고기,대구,북구,팔거천서로,153(읍내동),128.5553021,35.93813234
1497,음식점,소울샐러드,대구,북구,엑스코로,3A동3층(산격동),128.6121879,35.90585316
1498,음식점,소울쿡,대구,북구,구암로49길,17(구암동),128.5641048,35.933139
1499,음식점,소응접실,대구,북구,성북로9길,25-1(침산동),128.5878233,35.89370375
1500,음식점,소코니바이미찌,대구,북구,성북로,"70,1층114호(침산동,침산화성파크드림)",128.5932402,35.89066202
1501,음식점,소풍,대구,북구,구암로54길,"7,1층(구암동)",128.5673395,35.9349718
1502,음식점,소풍경대구칠곡3지구점,대구,북구,동천로23길,30-231층109호(동천동),128.5570363,35.94257554
1503,음식점,속시원한대구탕,대구,북구,옥산로,95-71층(칠성동2가),128.5859339,35.88463386
1504,음식점,속에천불청송얼음막걸리,대구,북구,구암로,274(구암동),128.5666535,35.93562786
1505,음식점,손가네떡갈비,대구,북구,칠성시장로7길,"23-1,1층(칠성동1가)",128.6028214,35.87566462
1506,음식점,솔나무,대구,북구,칠곡중앙대로,504(읍내동),128.5503833,35.94028816
1507,음식점,솔레식당,대구,북구,고성북로,17-1(고성동3가)1층,128.5825737,35.88154564
1508,음식점,솔미참옻닭,대구,북구,노원로,"39(노원동3가,외1필지)",128.5668079,35.89258971
1509,음식점,솔밭,대구,북구,고성로,"171-2,1층(고성동3가)",128.5846907,35.88072066
1510,음식점,솔이다은산,대구,북구,동변로18길,27(동변동),128.606189,35.92020259
1511,음식점,송담추어탕대구유통단지점,대구,북구,유통단지로8길,"66,1층(산격동)",128.6120926,35.90505423
1512,음식점,송림,대구,북구,태전로1길,"34,1층(태전동)",128.5426756,35.91988102
1513,음식점,송림식당,대구,북구,팔달북로8길,5(노원동3가),128.5611262,35.89309077
1514,음식점,송정,대구,북구,구암로50길,12-3(구암동),128.5673281,35.93402566
1515,음식점,송학구이,대구,북구,고성북로,37지하1층지상(고성동3가),128.5831631,35.88328383
1516,음식점,송학식당,대구,북구,오봉로,118(침산동),128.5792602,35.89807764
1517,음식점,솥뚜껑생막창,대구,북구,동암로38길,9-421층(구암동),128.570477,35.94247015
1518,음식점,수&아침,대구,북구,구암로54길,3-351층(구암동),128.5666628,35.93499253
1519,음식점,수경집밥,대구,북구,유통단지로,"45지하1층(산격동,유통단지전자관)",128.6070187,35.90720316
1520,음식점,수고했어오늘도(수카롱),대구,북구,칠곡중앙대로129길,"7-7,1층(읍내동)",128.5529886,35.95279625
1521,음식점,수궁식당,대구,북구,오봉로10길,11-4(노원동1가),128.5783852,35.89183045
1522,음식점,수기네생고기,대구,북구,구암로39길,"16,1층(구암동)",128.5623083,35.93272922
1523,음식점,수내닭꼬치대구보건대점,대구,북구,칠곡중앙대로,"345,1층일부주2(태전동)",128.5471704,35.9265128
1524,음식점,수녹국수,대구,북구,유통단지로8길,21-132층(산격동),128.6080578,35.9041215
1525,음식점,수니네집밥,대구,북구,구리로,"250,가동1층105호(국우동,그린빌1)",128.5778625,35.94866373
1526,음식점,수랏간한정식,대구,북구,유통단지로,16(산격동),128.6063956,35.90496577
1527,음식점,수리다비다(suridabida),대구,북구,산격로6길,15-22층(산격동),128.606866,35.89265859
1528,음식점,수막창앤뒷고기,대구,북구,침산남로39길,6(침산동),128.5972408,35.88754031
1529,음식점,수메국수,대구,북구,한강로6길,4-5(사수동),128.5151656,35.89677731
1530,음식점,수미루,대구,북구,연암로,"54(산격동,2층)",128.5976291,35.89100895
1531,음식점,수봉식당,대구,북구,대현남로2길,60(대현동),128.6064039,35.87825475
1532,음식점,수북하이,대구,북구,고성로,191(고성동3가),128.5861543,35.88301935
1533,음식점,수성칼국수,대구,북구,산격로,98-1(산격동),128.6074678,35.89861553
1534,음식점,수야네국수,대구,북구,구암로15길,11(읍내동),128.5493223,35.93360612
1535,음식점,수야커피,대구,북구,침산로,184-1(침산동),128.59004,35.89247284
1536,음식점,수연한과,대구,북구,학정로48길,20(구암동),128.5590286,35.92570684
1537,음식점,수운재,대구,북구,옥산로9길,9-1(노원동1가),128.5812106,35.88646554
1538,음식점,수유리혼밥왕대구칠곡점,대구,북구,팔거천동로34길,12-19(동천동),128.5590208,35.93748213
1539,음식점,수자본가,대구,북구,호국로51길,26-111층(서변동),128.5963583,35.92458403
1540,음식점,수정식당,대구,북구,팔달북로,96(노원동3가),128.5547349,35.89368005
1541,음식점,수정식당,대구,북구,호국로,23(산격동),128.6026289,35.90470333
1542,음식점,수정식당,대구,북구,칠성시장로3길,10-11(칠성동1가),128.6040121,35.87504045
1543,음식점,수정실내포장,대구,북구,연암로,88-4(산격동),128.5950829,35.89242542
1544,음식점,수제꾼,대구,북구,칠곡중앙대로,638(읍내동),128.5541651,35.95205803
1545,음식점,수찜닭,대구,북구,산격로,"75,1층(산격동)",128.6054947,35.89734447
1546,음식점,수커피(sucoffee),대구,북구,경대로,"117,1층(복현동)",128.6190012,35.890563
1547,음식점,수케이크,대구,북구,대천로7길,"6-16,1층(읍내동)",128.5537719,35.93807358
1548,음식점,수크레케이크(sucrecake),대구,북구,태전로1길,12(태전동),128.5446076,35.92050346
1549,음식점,수키,대구,북구,오봉로,11가(노원동2가),128.5759922,35.88884458
1550,음식점,수플레르,대구,북구,내곡로,"71,1층102호(사수동,동아프라자)",128.5112824,35.90154909
1551,음식점,수화식당,대구,북구,오봉로,12(노원동1가),128.5764994,35.88880692
1552,음식점,숙성돈까스전문점백돈칠곡점,대구,북구,칠곡중앙대로86길,32-191층(읍내동),128.5514459,35.93373477
1553,음식점,순남시래기침산점,대구,북구,호암로,"51,B동1층3호(침산동)",128.5959754,35.88368682
1554,음식점,순미네밥상,대구,북구,영송로,65상가동지하1층2호(태전동),128.5442486,35.93125249
1555,음식점,순백당,대구,북구,고성북로,39(고성동3가),128.5832838,35.88341399
1556,음식점,순살만공격대구칠곡점,대구,북구,구암로21길,"6상가동1층104호(읍내동,칠곡코스모스한양아파트)",128.5528202,35.93275377
1557,음식점,순수닭다리살1.1kg치킨(복현점),대구,북구,동북로,"345상가401동126호(복현동,복현푸르지오)",128.627348,35.89258902
1558,음식점,순이네원조국밥,대구,북구,대학로,"145,1층(산격동)",128.613883,35.8970106
1559,음식점,순천만,대구,북구,학정로,553(학정동),128.5654193,35.95406761
1560,음식점,순해집칼국수,대구,북구,칠곡중앙대로46길,40(태전동),128.5507682,35.91949342
1561,음식점,숟가락&젓가락,대구,북구,고성북로,42(고성동3가),128.5837208,35.88354763
1562,음식점,술그리고공감,대구,북구,침산로,"162-6,1층(침산동)",128.5908499,35.89072804
1563,음식점,술낭구복현점,대구,북구,대학로,152-1(복현동),128.614999,35.89695288
1564,음식점,술독에빠진닭,대구,북구,동천로,128-51층(동천동),128.561095,35.94302627
1565,음식점,술사랑,대구,북구,태암로,72(구암동),128.5554364,35.92774533
1566,음식점,술집(sooljip),대구,북구,학정로106길,15(학정동),128.5672133,35.95197096
1567,음식점,술파는요리도사(침산점),대구,북구,침산로,"158,101동1103호(침산동,건영하이츠)",128.5908991,35.89034269
1568,음식점,술퍼마켓,대구,북구,한강로,58-1(사수동),128.5159649,35.8970801
1569,음식점,술항아리,대구,북구,산격로,101(산격동),128.607547,35.89903395
1570,음식점,숨쉬는순두부대구침산점,대구,북구,호암로,"51,A동2층4-2호(침산동)",128.5959754,35.88368682
1571,음식점,숨쉬는항아리보쌈,대구,북구,공항로,10-12(복현동),128.6167684,35.89692339
1572,음식점,숯갈,대구,북구,구암로,"59,1층107호(관음동)",128.5473809,35.93345527
1573,음식점,숯꾸향,대구,북구,동천로,53-9,128.5589396,35.93639236
1574,음식점,숯불에닭,대구,북구,산격로,108(산격동),128.6081454,35.89920724
1575,음식점,숯불위석쇠한판,대구,북구,산격로11길,6(산격동),128.6046516,35.8961593
1576,음식점,숯불족발쪽갈비,대구,북구,한강로6길,"15,1층102호(사수동)",128.5158097,35.89567392
1577,음식점,쉬갈,대구,북구,구암로41길,13(구암동),128.5632746,35.93280558
1578,음식점,쉬갈,대구,북구,구암로41길,13(구암동),128.5632746,35.93280558
1579,음식점,쉬어가는곳,대구,북구,관음중앙로21길,9(관음동),128.5440132,35.94336784
1580,음식점,쉴만한물가,대구,북구,대천로,11(읍내동),128.5507852,35.93855206
1581,음식점,쉼카페,대구,북구,한강로6길,"15,403호(사수동,썸필링타워)",128.5158097,35.89567392
1582,음식점,쉼커피,대구,북구,주좌길,27(학정동),128.5685623,35.95078933
1583,음식점,슈(Shu),대구,북구,학정로,"63,1층101호(태전동)",128.5496101,35.91395211
1584,음식점,슈가조스,대구,북구,대학로,59지하1층(산격동),128.6071384,35.89163954
1585,음식점,슈니카페,대구,북구,연암로25길,"38-9,1층(산격동)",128.5938927,35.89790141
1586,음식점,스마일명품찹쌀꽈배기,대구,북구,옥산로17길,"41,102동102호(침산동,달산하이츠빌라)",128.586002,35.8881047
1587,음식점,스마일찹쌀꽈배기,대구,북구,한강로,"52,102호(사수동)",128.5151786,35.89706227
1588,음식점,스마일케이크,대구,북구,고성북로,"9-1,1층(고성동2가)",128.5825184,35.88086979
1589,음식점,스마트한정식,대구,북구,대현남로8길,71(대현동),128.6114772,35.88123704
1590,음식점,스시앤롤,대구,북구,대학로,145(산격동),128.613883,35.8970106
1591,음식점,스시헤이침산점,대구,북구,침산로,"100상가동104호(칠성동2가,오페라삼정그린코아더베스트)",128.591318,35.88519604
1592,음식점,스카이푸드,대구,북구,동북로65길,5지하1층1호(복현동),128.6257161,35.89165313
1593,음식점,스타일,대구,북구,동북로,285(복현동),128.6214519,35.89323235
1594,음식점,스탠딩오더,대구,북구,산격로6길,"24-1,101호(산격동)",128.6078612,35.89243855
1595,음식점,스터디카페포포스,대구,북구,대학로23길,29-1(산격동),128.6094715,35.89331433
1596,음식점,스테이블모먼트반석점,대구,북구,복현로8길,"19-36지하1층,지상1,2층(복현동)",128.6257967,35.89734766
1597,음식점,스테이크온,대구,북구,산격로6길,30(산격동),128.6084541,35.89245998
1598,음식점,스테이크팩토리,대구,북구,대천로18길,"7-11,1층(동천동)",128.5589057,35.93623384
1599,음식점,스테이크팩토리,대구,북구,동암로,102(동천동),128.5620488,35.94403584
1600,음식점,스텔라(STELLAR)201,대구,북구,영송로,"4,2층201호(태전동)",128.5440157,35.92558829
1601,음식점,스톡홀름샐러드,대구,북구,대현로19길,"80,1층(대현동)",128.6137561,35.88537637
1602,음식점,스트릿치킨,대구,북구,칠성동,1가276-1칠성야시장판매대퓨전2호,128.6053366,35.87672537
1603,음식점,스파게티,대구,북구,중앙대로,513상가동1층116호(칠성동2가),128.594754,35.87909371
1604,음식점,스페이싱커피숍,대구,북구,고성북로,31-142층(고성동3가),128.5830681,35.88276053
1605,음식점,스푼떡볶이,대구,북구,관음중앙로,36(관음동),128.5445335,35.93698224
1606,음식점,스푼떡볶이,대구,북구,학남로,22(학정동),128.5672118,35.94828335
1607,음식점,스푼떡볶이,대구,북구,호국로,"219,117호(서변동,대성골든프라자1차)",128.5988241,35.92137191
1608,음식점,스푼필라프,대구,북구,대천로9길,8(읍내동),128.5542465,35.93815386
1609,음식점,스푼필라프,대구,북구,침산남로31길,"11,105동1층1호(침산동,옥석타운)",128.5929197,35.88869142
1610,음식점,승승상회,대구,북구,관음중앙로28길,37-241층(관음동),128.5465514,35.94177384
1611,음식점,승원식당,대구,북구,검단공단로21길,54-16(산격동),128.6087703,35.91098159
1612,음식점,승짬뽕,대구,북구,한강로6길,8-71층(사수동),128.5154672,35.89661166
1613,음식점,시간을걷다,대구,북구,조야로,"43,1층(조야동)",128.5766382,35.91119198
1614,음식점,시골국밥,대구,북구,학정로106길,11-1(학정동),128.5668087,35.95203022
1615,음식점,시골돼지국밥,대구,북구,태전로,"8,1층(태전동)",128.5460718,35.92137728
1616,음식점,시골돼지국밥,대구,북구,3공단로,91(노원동3가),128.5623406,35.89617797
1617,음식점,시골밥상,대구,북구,내곡로,"69상가동105호(사수동,대구금호엘에이치천년나무5단지)",128.5118262,35.90314412
1618,음식점,시골밥상,대구,북구,팔달로35길,"113,1층(노원동3가)",128.5709723,35.89368849
1619,음식점,시골배기옛날돼지찌개,대구,북구,태전로,28(태전동),128.5453027,35.92298059
1620,음식점,시골부뚜막,대구,북구,유통단지로3길,6B동(산격동),128.6043346,35.90557961
1621,음식점,시골생막창,대구,북구,침산남로,80태왕리더스상가101호(침산동),128.5836,35.88918425
1622,음식점,시골순대국,대구,북구,칠성남로,49-2(고성동2가),128.5859944,35.87952277
1623,음식점,시골숯불치킨,대구,북구,한강로6길,"15,1층102호(사수동)",128.5158097,35.89567392
1624,음식점,시골숯불치킨,대구,북구,대동로5길,1(산격동),128.6098355,35.89751064
1625,음식점,시골식당,대구,북구,3공단로10길,4(노원동3가),128.5584722,35.89366034
1626,음식점,시골식당,대구,북구,팔달로41길,18(노원동2가),128.573266,35.8889426
1627,음식점,시골식당,대구,북구,팔달로41길,18(노원동2가),128.573266,35.8889426
1628,음식점,시골여행,대구,북구,구암로,270(구암동),128.5665884,35.93529502
1629,음식점,시골음식마당,대구,북구,대불서길,17(산격동),128.6139545,35.90109431
1630,음식점,시골풍경칼국수수제비,대구,북구,중앙대로118길,18(침산동),128.5980832,35.8843797
1631,음식점,시골향참나무장작구이,대구,북구,서변동,167번지,128.6047871,35.93815759
1632,음식점,시루,대구,북구,중앙대로,540(칠성동2가),128.5970633,35.88032705
1633,음식점,시루,대구,북구,호국로,219대성골든115동116호(서변동),128.5988241,35.92137191
1634,음식점,시루향기콩나물국밥칠곡점,대구,북구,동암로,"191,1층(국우동)",128.5718189,35.9434386
1635,음식점,시민고기집,대구,북구,침산로,"34-1,1층(칠성동2가)",128.5894551,35.87962679
1636,음식점,시민삼겹살,대구,북구,고성로,"191,1층1호(고성동3가)",128.5861543,35.88301935
1637,음식점,시민삼겹살,대구,북구,고성로,"191,1층1호(고성동3가)",128.5861543,35.88301935
1638,음식점,시민아나고막창,대구,북구,학정로,126태전3차우방타운상가114동102호(태전동),128.5513534,35.91880928
1639,음식점,시샘,대구,북구,태암남로1길,"15-1,1층(태전동)",128.548461,35.92695709
1640,음식점,시선2,대구,북구,옥산로,90-12층(고성동3가),128.5853194,35.88422078
1641,음식점,시선다이닝,대구,북구,동암로,"128-12,3층302호(구암동)",128.5644927,35.94297401
1642,음식점,시스터,대구,북구,대천로,94(동천동),128.55937,35.93665513
1643,음식점,시아와세,대구,북구,학정로,"430,1층105호(구암동,센츄럴비즈니스빌딩)",128.5640547,35.94300044
1644,음식점,시장방앗간,대구,북구,산격로6길,8-2(산격동),128.6061104,35.8924217
1645,음식점,시장안주,대구,북구,옥산로,94-8(고성동3가),128.5855045,35.88386707
1646,음식점,시장짬뽕,대구,북구,대동로1길,"34가동1층124,125호(산격동,산격종합시장)",128.6103517,35.89863699
1647,음식점,시청(별관)북카페,대구,북구,연암로,"40주2,2동1층대구광역시청별관(산격동)",128.5984093,35.89202721
1648,음식점,시크릿,대구,북구,동천로,"126,3층303호(동천동)",128.5610248,35.94266457
1649,음식점,식껍복현점,대구,북구,경진로1길,3(복현동),128.6140527,35.89606096
1650,음식점,식스센스,대구,북구,산격로,61층(산격동),128.6051226,35.89614102
1651,음식점,신(辛)대구아나고곰장어막창,대구,북구,관음중앙로,133(관음동),128.5468068,35.94510305
1652,음식점,신가네쑥밀면.칼국수.손만두전문,대구,북구,검단로,8-6(복현동),128.6160339,35.89839204
1653,음식점,신국떡볶이,대구,북구,팔거천서로,259(읍내동),128.5543892,35.94614195
1654,음식점,신기한꽃게장칠곡중앙점,대구,북구,칠곡중앙대로,498-11층(읍내동),128.5502147,35.93987158
1655,음식점,신기한면,대구,북구,칠곡중앙대로115길,10(읍내동),128.5501427,35.94734556
1656,음식점,신기한포차,대구,북구,칠곡중앙대로115길,10(읍내동),128.5501427,35.94734556
1657,음식점,신나는불닭발,대구,북구,대학로13길,"22-1,1층(산격동)",128.6077491,35.89371318
1658,음식점,신대박식당,대구,북구,노원동로3길,32(노원동3가),128.5751515,35.89609755
1659,음식점,신대장떡볶이,대구,북구,산격로,"68,1층(산격동)",128.6054055,35.89659114
1660,음식점,신도떡집,대구,북구,대현남로6길,9(대현동),128.6083492,35.8810892
1661,음식점,신동곡막걸리,대구,북구,관음중앙로,126-11층(관음동),128.546083,35.94462739
1662,음식점,신동돼지국밥앤(&)막국수,대구,북구,태암남로,39-1(구암동),128.5518637,35.92530893
1663,음식점,신동석산곰장어랑막창,대구,북구,침산남로31길,6(침산동),128.5929623,35.88843412
1664,음식점,신동아식당,대구,북구,도남동,643번지,128.5892419,35.95984187
1665,음식점,신떡순신천할매떡볶이본점,대구,북구,태암로18길,"6-8,1층(구암동)",128.5563517,35.92678267
1666,음식점,신라당베이커리,대구,북구,중앙대로118길,5(침산동),128.5978791,35.88492446
1667,음식점,신로제떡볶이,대구,북구,팔거천동로4길,3-61층(구암동),128.5517804,35.92668217
1668,음식점,신먹거리촌조선퓨전포차,대구,북구,산격로,89(산격동),128.6065544,35.89821125
1669,음식점,신본가추어탕,대구,북구,태암남로11길,32(구암동),128.5542963,35.92790428
1670,음식점,신불닭불족,대구,북구,동북로31길,1(산격동),128.6102304,35.90002411
1671,음식점,신불떡볶이,대구,북구,학정로48길,"47-3,1층(구암동)",128.5594139,35.92747708
1672,음식점,신불로닭발,대구,북구,대동로1길,"37,1호(산격동)",128.6111071,35.89856477
1673,음식점,신비한바닷길해산물,대구,북구,학정로,518(학정동),128.5654592,35.95075587
1674,음식점,신산호아나고,대구,북구,유통단지로8길,13-281층(산격동),128.6078426,35.90453071
1675,음식점,신서울보쌈,대구,북구,대학로13길,3-9(산격동),128.6072882,35.89195906
1676,음식점,신선상회,대구,북구,옥산로,"103상가205동107호(칠성동2가,침산1차푸르지오아파트)",128.5865966,35.88454121
1677,음식점,신성미궁,대구,북구,고성로,174(고성동2가),128.584697,35.88050619
1678,음식점,신수원본가,대구,북구,호국로51길,26-111층(서변동),128.5963583,35.92458403
1679,음식점,신수원본가,대구,북구,검단로,"13,2층(산격동)",128.6149233,35.8990531
1680,음식점,신원골어탕국수,대구,북구,동북로50길,"11(복현동,협진상가3,5호)",128.6167752,35.8942417
1681,음식점,신일식당,대구,북구,노원로39길,15(침산동),128.5804178,35.90132264
1682,음식점,신전떡볶이,대구,북구,칠성로17길,13(칠성동2가),128.5981064,35.87984783
1683,음식점,신전떡볶이,대구,북구,복현로,133(복현동),128.618087,35.90139545
1684,음식점,신전떡볶이(보건대점),대구,북구,영송로,24-1(태전동),128.544582,35.92754099
1685,음식점,신전떡볶이연경점,대구,북구,연경지묘로,"2,1층111호(연경동)",128.6153275,35.94219797
1686,음식점,신차오,대구,북구,노원로,54(노원동3가),128.5683831,35.89293375
1687,음식점,신참떡볶이,대구,북구,태전로7길,"10-20(태전동,문화하이츠빌라)",128.5432917,35.92394239
1688,음식점,신참떡볶이,대구,북구,태전로7길,"10-20,가동1층101호(태전동)",128.5432917,35.92394239
1689,음식점,신참떡볶이,대구,북구,복현로,38(복현동),128.6246477,35.89523987
1690,음식점,신참떡볶이(대현점),대구,북구,대현남로6길,20상가동지하102호(대현동),128.6084719,35.88042152
1691,음식점,신참떡볶이(연경지구점),대구,북구,연경지묘로,"6,109호(연경동)",128.6151186,35.94248626
1692,음식점,신참떡볶이대구금호점,대구,북구,내곡로,"38-2101호(사수동,중앙프라자)",128.5098975,35.89898859
1693,음식점,신참떡볶이동서변점,대구,북구,서변로9길,"10,1층(서변동)",128.5957154,35.92011339
1694,음식점,신참떡볶이동서변점,대구,북구,서변로9길,"10,1층(서변동)",128.5957154,35.92011339
1695,음식점,신참떡볶이명성푸르지오점,대구,북구,침산로,"153,103동B6호(침산동,명성푸르지오)",128.5897443,35.88902655
1696,음식점,신참떡뽁이,대구,북구,성북로,"8,101동14호(침산동,침산2지구아파트)",128.5850692,35.89012206
1697,음식점,신천불주꾸미,대구,북구,구암로54길,4(구암동),128.5668801,35.93466961
1698,음식점,신촌설렁탕,대구,북구,칠곡중앙대로65길,11(태전동),128.5458121,35.92552985
1699,음식점,신쿡이한돈국밥,대구,북구,동북로52길,10(복현동),128.6182753,35.89368856
1700,음식점,신토불이국밥,대구,북구,중앙대로,600(침산동),128.5982313,35.88636664
1701,음식점,신통치킨,대구,북구,한강로,"17,129호(사수동)",128.5121045,35.89738101
1702,음식점,신통치킨(구암점),대구,북구,구암로32길,"22,112동106호(구암동,동서2차타운상가)",128.5574834,35.93003093
1703,음식점,신통치킨관음점,대구,북구,칠곡중앙대로95길,24(관음동),128.5469214,35.93905493
1704,음식점,신해수제비,대구,북구,관음동로,98-1(읍내동),128.5475279,35.94164428
1705,음식점,신화끈한낙지,대구,북구,대동로1길,34산격시장청년몰가동101호(산격동),128.6103517,35.89863699
1706,음식점,신화식당,대구,북구,3공단로,38(노원동3가),128.5572029,35.89354038
1707,음식점,신화치킨,대구,북구,태암남로1길,5(태전동),128.5483199,35.92601118
1708,음식점,신흥,대구,북구,대현로20길,30(대현동),128.6090909,35.88107854
1709,음식점,실내포장식당,대구,북구,경진로12길,26-1(복현동),128.6156015,35.89183731
1710,음식점,실비식당,대구,북구,3공단로10길,48(노원동3가),128.5629661,35.89238061
1711,음식점,실비식당,대구,북구,검단북로2길,37(산격동),128.6110643,35.9120284
1712,음식점,심가네푸드,대구,북구,대현로13길,7-11층(대현동),128.6068158,35.88446809
1713,음식점,심봉사도로케,대구,북구,대현로20길,15(대현동),128.6095499,35.8816411
1714,음식점,심분열족발,대구,북구,오봉로,27(노원동2가),128.5764527,35.89018151
1715,음식점,심식당,대구,북구,동북로57길,8(복현동),128.6222013,35.89329351
1716,음식점,심야오뎅,대구,북구,동천로,125-4(동천동),128.5602925,35.94313512
1717,음식점,심야우동포차,대구,북구,칠성동,1가93-13번지,128.6040559,35.87603247
1718,음식점,싱글벙글숯불막창식당,대구,북구,경진로1길,13(복현동),128.6148545,35.89671639
1719,음식점,싱싱난리블루스5000냥,대구,북구,동천로24길,"17-17,2층201호(동천동,동삼빌딩)",128.5612352,35.94232237
1720,음식점,싱싱삼합,대구,북구,호암로,"20,125동111호(칠성동2가,성광우방상가)",128.5920247,35.88266294
1721,음식점,정우진짬뽕,대구,북구,관음동로,96(읍내동),128.5475207,35.941429
1722,음식점,청정숯불아나고,대구,북구,복현로,100(복현동),128.6212573,35.89981543
1723,음식점,청정아나고,대구,북구,대현남로5길,"42-1,1층(대현동)",128.6032065,35.88276848
1724,음식점,청춘,대구,북구,대학로15길,"9,1층101호(산격동)",128.6080073,35.89285995
1725,음식점,청춘가,대구,북구,칠곡중앙대로65길,26(태전동),128.5443851,35.92608917
1726,음식점,청춘고기,대구,북구,산격로11길,"6,1층(산격동)",128.6046516,35.8961593
1727,음식점,청춘극장,대구,북구,대불서길,58(산격동),128.6123704,35.90437338
1728,음식점,청춘당(연경점),대구,북구,동화천로,"59,1층(서변동)",128.6026046,35.93158127
1729,음식점,청춘만두,대구,북구,호국로,"215,1층110호(서변동,대성골든프라자2차)",128.5988176,35.92085908
1730,음식점,청춘어락,대구,북구,구암로17길,14-1(읍내동),128.5508344,35.93367464
1731,음식점,청춘족발,대구,북구,침산남로19길,"9,102동1층107호(침산동,청구1차아파트)",128.5865971,35.89044224
1732,음식점,청춘토스트,대구,북구,성북로,"33-1,1층(침산동)",128.5871979,35.89121802
1733,음식점,청춘포차,대구,북구,팔거천서로,29(태전동),128.5508264,35.92783931
1734,음식점,청춘포차,대구,북구,팔달로41길,5(노원동2가),128.5727516,35.88849814
1735,음식점,청춘푸드,대구,북구,침산남로44길,"8,A동1층110호(침산동,세한아파트)",128.5991271,35.88612691
1736,음식점,청하식당,대구,북구,칠성남로,200(칠성동1가),128.6022064,35.87629172
1737,음식점,청하식당,대구,북구,칠성남로,"200,1층(칠성동1가)",128.6022064,35.87629172
1738,음식점,청하원,대구,북구,칠곡중앙대로95길,30-1(관음동),128.5460914,35.9390905
1739,음식점,청학,대구,북구,태전로,22(태전동),128.5453499,35.92259528
1740,음식점,청해분식,대구,북구,연암공원로32길,39(산격동),128.6066605,35.89881746
1741,음식점,청호식당,대구,북구,연암로22길,20-3(산격동),128.5963336,35.89343673
1742,음식점,첼로라이브,대구,북구,학정로,440지하1층(구암동),128.5642531,35.9437659
1743,음식점,초가삼간,대구,북구,연암로,126(산격동),128.5950628,35.89576134
1744,음식점,초막골,대구,북구,칠곡중앙대로91길,"5,104동101호(관음동,칠곡서한그린빌라)",128.5481298,35.93604234
1745,음식점,초막골막창,대구,북구,구암로65길,6(구암동),128.5691068,35.94077897
1746,음식점,초원,대구,북구,동암로12길,16-11(동천동),128.5553633,35.94407546
1747,음식점,초원식당,대구,북구,노원동로6길,49-41층(노원동2가),128.5735001,35.89193935
